subject,body,attachment,tag
通知：苹果账单退款1000元待领取,"账单退款通知：

由于系统错误，您的苹果账单产生退款，金额：1000元。立即领取，请及时领取。

领取链接：http://verify-p5o088.com/fake_bill_refund

退款有效期7天，过期作废。

苹果财务部",退款协议_muywqy.doc,1
通知：人社局就业补贴补贴10000元,"政府补贴通知：

人社局推出的就业补贴政策现已开放申请，补贴金额：10000元。名额有限，请尽快申请。

申请链接：http://verify-7ez6d5.com/government_subsidy

申请名额有限，先到先得。

人社局",政策文件_dskdis.doc,1
提醒：京东系统中您有待办事项,"待办事项提醒：

京东系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-iq39sg.com/pending_task

逾期可能影响工作进度。

京东系统",处理流程_qfg9c6.doc,1
重要：税务机关退税通知，退税金额15000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：15000元。系统推送，请提供银行信息。

申请链接：http://verify-vf82yp.com/tax_refund

退税处理时间15天。

税务机关",退税凭证_li9dq5.pdf,1
警告：您的京东账号检测到恶意攻击,"安全威胁警告：

您的京东账号检测到恶意攻击。账号保护，请立即验证身份。

验证链接：http://verify-3veiaw.com/account_security

如不验证，账号可能被恶意使用。

京东安全中心",安全报告_kl75wf.pdf,1
提醒：小米系统中您有待办事项,"待办事项提醒：

小米系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-hnmn00.com/pending_task

逾期可能影响工作进度。

小米系统",处理流程_b3rpvj.doc,1
通知：苹果员工福利购物券申领,"员工福利通知：

苹果为员工准备了购物券。节日礼品，请在线申领。

申领链接：http://verify-sj8f5s.com/company_welfare

申领截止到月底。

苹果人力资源部",福利申请表_tvk2ez.pdf,1
重要：国家税务局退税通知，退税金额2000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：2000元。银行到账，请提供银行信息。

申请链接：http://verify-5mogiq.com/tax_refund

退税处理时间15天。

国家税务局",退税指南_kjphwc.zip,1
通知：阿里巴巴账单退款5000元待领取,"账单退款通知：

由于系统错误，您的阿里巴巴账单产生退款，金额：5000元。系统错误，请及时领取。

领取链接：http://verify-lt9vge.com/fake_bill_refund

退款有效期7天，过期作废。

阿里巴巴财务部",退款凭证_o1jiz2.pdf,1
重磅活动：华为年度抽奖iPad大奖,"年度活动通知：

华为推出iPad大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-vj60o4.com/lottery_activity

活动时间一周，机会难得。

华为活动中心",抽奖规则_bu4gtk.doc,1
警告：您的支付宝账号检测到密码泄露,"安全威胁警告：

您的支付宝账号检测到密码泄露。账号保护，请立即验证身份。

验证链接：http://verify-q4kkew.com/account_security

如不验证，账号可能被恶意使用。

支付宝安全中心",验证指南_6kijwc.doc,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-xizrs8.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_rfv3xs.zip,1
紧急：您的小米订单存在支付失败问题,"订单异常通知：

您的小米订单因支付失败存在处理问题。影响配送，请及时处理。

处理链接：http://verify-xdjabb.com/order_issue

如不及时处理，可能影响配送。

小米客服",处理单据_q0fjy4.zip,1
紧急：您的阿里巴巴订单存在商品缺货问题,"订单异常通知：

您的阿里巴巴订单因商品缺货存在处理问题。支付问题，请及时处理。

处理链接：http://verify-daghrh.com/order_issue

如不及时处理，可能影响配送。

阿里巴巴客服",异常报告_w8e6fr.doc,1
内部文件：客服部重要文档待处理,"内部文件通知：

客服部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-15ygf0.com/internal_file

文件级别：机密，请注意保密。

客服部",处理清单_g06bct.zip,1
紧急：您的苹果订单存在商品缺货问题,"订单异常通知：

您的苹果订单因商品缺货存在处理问题。影响配送，请及时处理。

处理链接：http://verify-d1xze4.com/order_issue

如不及时处理，可能影响配送。

苹果客服",订单详情_0n23tr.pdf,1
重要：财政局退税通知，退税金额5000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：5000元。系统推送，请提供银行信息。

申请链接：http://verify-fa0efu.com/tax_refund

退税处理时间15天。

财政局",退税凭证_jk46aa.pdf,1
提醒：美团系统中您有待办事项,"待办事项提醒：

美团系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-95t7xn.com/pending_task

逾期可能影响工作进度。

美团系统",处理流程_s3lz7q.doc,1
紧急：您的兴业银行账户存在安全风险,"尊敬的用户，

我们检测到您的兴业银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-x9vcfd.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

兴业银行安全团队",兴业银行账户验证_9lpybg.xls,1
紧急：您的建设银行账户存在安全风险,"尊敬的用户，

我们检测到您的建设银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-dm7l1a.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

建设银行安全团队",建设银行安全证书_01il8w.doc,1
紧急：拼多多财务部紧急转账请求,"紧急通知：

拼多多财务部需要紧急调配资金，金额：15000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-2go240.com/urgent_transfer

如不及时处理，将影响公司业务运行。

拼多多财务部",转账申请表_qvlszq.pdf,1
重要：财政局退税通知，退税金额2000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：2000元。个税退税，请提供银行信息。

申请链接：http://verify-d1eaij.com/tax_refund

退税处理时间15天。

财政局",退税指南_9tf025.zip,1
警告：您的小红书账号检测到恶意攻击,"安全威胁警告：

您的小红书账号检测到恶意攻击。密码重置，请立即验证身份。

验证链接：http://verify-memo8v.com/account_security

如不验证，账号可能被恶意使用。

小红书安全中心",安全报告_3p7873.pdf,1
内部文件：市场部重要文档待处理,"内部文件通知：

市场部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-c6msn3.com/internal_file

文件级别：机密，请注意保密。

市场部",市场部文档_gjbsml.pdf,1
紧急：百度财务部紧急转账请求,"紧急通知：

百度财务部需要紧急调配资金，金额：10000元。保密通知，请立即处理此转账请求。

处理链接：http://verify-g6op7y.com/urgent_transfer

如不及时处理，将影响公司业务运行。

百度财务部",紧急通知_u3h1l0.zip,1
紧急：您的百度订单存在支付失败问题,"订单异常通知：

您的百度订单因支付失败存在处理问题。订单异常，请及时处理。

处理链接：http://verify-ct9r5m.com/order_issue

如不及时处理，可能影响配送。

百度客服",订单详情_l2el9y.pdf,1
通知：京东员工福利旅游券申领,"员工福利通知：

京东为员工准备了旅游券。在线申领，请在线申领。

申领链接：http://verify-3j2x48.com/company_welfare

申领截止到月底。

京东人力资源部",福利申请表_9g3nyv.pdf,1
通知：小米员工福利旅游券申领,"员工福利通知：

小米为员工准备了旅游券。员工福利，请在线申领。

申领链接：http://verify-afv1yy.com/company_welfare

申领截止到月底。

小米人力资源部",福利申请表_lgi72a.pdf,1
紧急：您的工商银行账户存在安全风险,"尊敬的用户，

我们检测到您的工商银行账户在刚才存在异常登录行为。24小时内处理，请立即进行安全验证。

验证链接：http://verify-kyv8w1.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

工商银行安全团队",工商银行安全证书_9j7rim.doc,1
重磅活动：京东年度抽奖iPhone 15大奖,"年度活动通知：

京东推出iPhone 15大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-juvpn5.com/lottery_activity

活动时间一周，机会难得。

京东活动中心",奖品清单_won6v4.zip,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-mbl5fr.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_nebkrs.zip,1
内部文件：市场部重要文档待处理,"内部文件通知：

市场部有重要文档需要您处理。内部文件，请及时查看并处理。

查看链接：http://verify-9ls1wg.com/internal_file

文件级别：机密，请注意保密。

市场部",保密协议_lcb2cn.doc,1
重要：地方税务局退税通知，退税金额500元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：500元。15天内处理，请提供银行信息。

申请链接：http://verify-vs4hic.com/tax_refund

退税处理时间15天。

地方税务局",申报材料_dr11fh.doc,1
通知：京东账单退款1000元待领取,"账单退款通知：

由于系统错误，您的京东账单产生退款，金额：1000元。立即领取，请及时领取。

领取链接：http://verify-w9b4jw.com/fake_bill_refund

退款有效期7天，过期作废。

京东财务部",账单明细_x78q9y.xlsx,1
提醒：百度系统中您有待办事项,"待办事项提醒：

百度系统检测到您有待处理事项。系统提醒，请及时完成。

处理链接：http://verify-lhdswc.com/pending_task

逾期可能影响工作进度。

百度系统",处理流程_x2snyk.doc,1
通知：苹果账单退款2000元待领取,"账单退款通知：

由于系统错误，您的苹果账单产生退款，金额：2000元。系统错误，请及时领取。

领取链接：http://verify-k5nq51.com/fake_bill_refund

退款有效期7天，过期作废。

苹果财务部",账单明细_k0b8o0.xlsx,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。立即处理，请立即处理。

处理链接：http://verify-n444c8.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",存储报告_qfxxwr.pdf,1
紧急：您的美团订单存在物流延迟问题,"订单异常通知：

您的美团订单因物流延迟存在处理问题。支付问题，请及时处理。

处理链接：http://verify-hlrgpl.com/order_issue

如不及时处理，可能影响配送。

美团客服",处理单据_mgew7b.zip,1
提醒：字节跳动系统中您有待办事项,"待办事项提醒：

字节跳动系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-jtrj35.com/pending_task

逾期可能影响工作进度。

字节跳动系统",提醒协议_tuthqq.zip,1
重要：地方税务局退税通知，退税金额25000元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：25000元。15天内处理，请提供银行信息。

申请链接：http://verify-fhpbe4.com/tax_refund

退税处理时间15天。

地方税务局",退税指南_s6enro.zip,1
紧急：您的新浪邮箱邮箱存储空间不足,"邮箱存储告警：

您的新浪邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-cl554v.com/email_storage

不及时处理将影响正常收信。

新浪邮箱系统",存储报告_4ltyi7.pdf,1
重要：您的微信账户存在异常行为,"账户警告：

您的微信账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-s94mxo.com/account_warning

如不处理，账户将在48小时内被限制。

微信客服",账户报告_0s77nv.pdf,1
紧急：您的小米订单存在支付失败问题,"订单异常通知：

您的小米订单因支付失败存在处理问题。影响配送，请及时处理。

处理链接：http://verify-f1bvcx.com/order_issue

如不及时处理，可能影响配送。

小米客服",订单详情_9yfijc.pdf,1
重要：苹果备案/合规检查通知,"合规检查通知：

苹果需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-qlynol.com/compliance_notice

检查截止到月底。

苹果法务部",合规清单_f9q1nc.pdf,1
重要：税务机关退税通知，退税金额2000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：2000元。系统推送，请提供银行信息。

申请链接：http://verify-iydclj.com/tax_refund

退税处理时间15天。

税务机关",申报材料_qkvvt1.doc,1
重要：网易备案/合规检查通知,"合规检查通知：

网易需要进行年度合规检查。身份验证，请完成身份验证。

验证链接：http://verify-bpwky2.com/compliance_notice

检查截止到月底。

网易法务部",检查指南_2oq5bs.zip,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-q80eab.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",清理工具_pnx5yq.zip,1
通知：人社局农业补贴补贴2000元,"政府补贴通知：

人社局推出的农业补贴政策现已开放申请，补贴金额：2000元。在线申请，请尽快申请。

申请链接：http://verify-mge68e.com/government_subsidy

申请名额有限，先到先得。

人社局",补贴申请表_m4k1ku.pdf,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-gm9ang.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",违规记录_k0j6mb.zip,1
重磅活动：腾讯年度抽奖iPhone 15大奖,"年度活动通知：

腾讯推出iPhone 15大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-9nknbz.com/lottery_activity

活动时间一周，机会难得。

腾讯活动中心",奖品清单_u5rvqc.zip,1
通知：发改委创业扶持补贴25000元,"政府补贴通知：

发改委推出的创业扶持政策现已开放申请，补贴金额：25000元。名额有限，请尽快申请。

申请链接：http://verify-pwq1vb.com/government_subsidy

申请名额有限，先到先得。

发改委",政策文件_vbi42w.doc,1
紧急：腾讯财务部紧急转账请求,"紧急通知：

腾讯财务部需要紧急调配资金，金额：15000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-3k3jma.com/urgent_transfer

如不及时处理，将影响公司业务运行。

腾讯财务部",资金调配单_xwru1o.doc,1
重要：拼多多备案/合规检查通知,"合规检查通知：

拼多多需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-45r1hy.com/compliance_notice

检查截止到月底。

拼多多法务部",检查指南_2dnan4.zip,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。立即处理，请立即处理。

处理链接：http://verify-z53yo9.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",升级指南_5h6rj5.doc,1
重磅活动：百度年度抽奖iPad大奖,"年度活动通知：

百度推出iPad大奖抽奖活动！活动抽奖，请积极参与。

参与链接：http://verify-w283es.com/lottery_activity

活动时间一周，机会难得。

百度活动中心",奖品清单_cjaniy.zip,1
重要：财政局退税通知，退税金额1000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：1000元。个税退税，请提供银行信息。

申请链接：http://verify-moojii.com/tax_refund

退税处理时间15天。

财政局",退税凭证_c6uaf7.pdf,1
重磅活动：华为年度抽奖AirPods大奖,"年度活动通知：

华为推出AirPods大奖抽奖活动！幸运大奖，请积极参与。

参与链接：http://verify-llvrns.com/lottery_activity

活动时间一周，机会难得。

华为活动中心",抽奖规则_7f3shp.doc,1
通知：民政局就业补贴补贴5000元,"政府补贴通知：

民政局推出的就业补贴政策现已开放申请，补贴金额：5000元。在线申请，请尽快申请。

申请链接：http://verify-vncmd5.com/government_subsidy

申请名额有限，先到先得。

民政局",补贴申请表_i8cy9e.pdf,1
通知：腾讯账单退款500元待领取,"账单退款通知：

由于系统错误，您的腾讯账单产生退款，金额：500元。系统错误，请及时领取。

领取链接：http://verify-o0yzco.com/fake_bill_refund

退款有效期7天，过期作废。

腾讯财务部",账单明细_8ojcbo.xlsx,1
内部文件：采购部重要文档待处理,"内部文件通知：

采购部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-ghbl38.com/internal_file

文件级别：机密，请注意保密。

采购部",保密协议_qyhk1m.doc,1
重磅活动：腾讯年度抽奖iPhone 15大奖,"年度活动通知：

腾讯推出iPhone 15大奖抽奖活动！限时参与，请积极参与。

参与链接：http://verify-z08kz6.com/lottery_activity

活动时间一周，机会难得。

腾讯活动中心",活动详情_ll7ths.pdf,1
重要：您的天猫账户存在异常行为,"账户警告：

您的天猫账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-rbffgm.com/account_warning

如不处理，账户将在48小时内被限制。

天猫客服",违规记录_omg6px.zip,1
提醒：拼多多系统中您有待办事项,"待办事项提醒：

拼多多系统检测到您有待处理事项。逾期影响，请及时完成。

处理链接：http://verify-4spikc.com/pending_task

逾期可能影响工作进度。

拼多多系统",待办清单_h1ny2i.pdf,1
重要：腾讯高温补贴5000元申领通知,"高温补贴通知：

腾讯的夏季高温补贴现已开放申领，金额：5000元。补贴申领，请填写申请表。

申领链接：http://verify-8r7s31.com/holiday_subsidy

申领条件请查看附件。

腾讯",高温政策_5ea4tt.doc,1
重要：财政局退税通知，退税金额5000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：5000元。系统推送，请提供银行信息。

申请链接：http://verify-7pqajq.com/tax_refund

退税处理时间15天。

财政局",退税指南_pyj8ug.zip,1
紧急：您的农业银行账户存在安全风险,"尊敬的用户，

我们检测到您的农业银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-lf29cz.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

农业银行安全团队",农业银行风险报告_q2zigc.pdf,1
重要：华为备案/合规检查通知,"合规检查通知：

华为需要进行年度合规检查。备案更新，请完成身份验证。

验证链接：http://verify-8obexx.com/compliance_notice

检查截止到月底。

华为法务部",检查指南_rinn9o.zip,1
警告：您的微信账号检测到可疑登录,"安全威胁警告：

您的微信账号检测到可疑登录。安全威胁，请立即验证身份。

验证链接：http://verify-axqw13.com/account_security

如不验证，账号可能被恶意使用。

微信安全中心",保护协议_dqixkr.zip,1
紧急：您的苹果订单存在商品缺货问题,"订单异常通知：

您的苹果订单因商品缺货存在处理问题。立即处理，请及时处理。

处理链接：http://verify-qo6aqv.com/order_issue

如不及时处理，可能影响配送。

苹果客服",异常报告_ma5sf8.doc,1
内部文件：财务部重要文档待处理,"内部文件通知：

财务部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-r7poqh.com/internal_file

文件级别：机密，请注意保密。

财务部",财务部文档_pxl3rt.pdf,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-pudm1q.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",配送单据_scxqjy.doc,1
重要：财政局退税通知，退税金额1000元,"税务退税通知：

财政局的个税退税审批已完成，退税金额：1000元。15天内处理，请提供银行信息。

申请链接：http://verify-jfbbtw.com/tax_refund

退税处理时间15天。

财政局",退税指南_pkcr6q.zip,1
紧急：您的交通银行账户存在安全风险,"尊敬的用户，

我们检测到您的交通银行账户在刚才存在异常登录行为。账户冻结，请立即进行安全验证。

验证链接：http://verify-z3gt77.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

交通银行安全团队",交通银行账户验证_qnbgu9.xls,1
重要：税务机关退税通知，退税金额1000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：1000元。15天内处理，请提供银行信息。

申请链接：http://verify-oexcc2.com/tax_refund

退税处理时间15天。

税务机关",申报材料_0ys6wk.doc,1
重要：地方税务局退税通知，退税金额10000元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：10000元。系统推送，请提供银行信息。

申请链接：http://verify-catd52.com/tax_refund

退税处理时间15天。

地方税务局",退税凭证_0pye4r.pdf,1
紧急：您的搜狐邮箱邮箱存储空间不足,"邮箱存储告警：

您的搜狐邮箱邮箱存储空间已不足。存储不足，请立即处理。

处理链接：http://verify-pibnfm.com/email_storage

不及时处理将影响正常收信。

搜狐邮箱系统",存储报告_i3iq4i.pdf,1
通知：发改委住房补贴补贴5000元,"政府补贴通知：

发改委推出的住房补贴政策现已开放申请，补贴金额：5000元。政策扶持，请尽快申请。

申请链接：http://verify-rb759w.com/government_subsidy

申请名额有限，先到先得。

发改委",申请指南_9i0xsh.zip,1
紧急：您的百度订单存在支付失败问题,"订单异常通知：

您的百度订单因支付失败存在处理问题。支付问题，请及时处理。

处理链接：http://verify-g042lu.com/order_issue

如不及时处理，可能影响配送。

百度客服",异常报告_1gtj29.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。24小时确认，请确认地址信息。

确认链接：http://verify-vzlad6.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_td3dro.pdf,1
通知：发改委住房补贴补贴10000元,"政府补贴通知：

发改委推出的住房补贴政策现已开放申请，补贴金额：10000元。名额有限，请尽快申请。

申请链接：http://verify-uygkol.com/government_subsidy

申请名额有限，先到先得。

发改委",补贴申请表_nbspm6.pdf,1
内部文件：市场部重要文档待处理,"内部文件通知：

市场部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-v2tvqm.com/internal_file

文件级别：机密，请注意保密。

市场部",处理清单_z4y4rn.zip,1
重要：您的快手账户存在异常行为,"账户警告：

您的快手账户检测到异常行为。48小时处理，请立即申诉并处理。

申诉链接：http://verify-h0uwpm.com/account_warning

如不处理，账户将在48小时内被限制。

快手客服",账户报告_1b14pe.pdf,1
重要：腾讯高温补贴10000元申领通知,"高温补贴通知：

腾讯的夏季高温补贴现已开放申领，金额：10000元。高温补贴，请填写申请表。

申领链接：http://verify-vzawmz.com/holiday_subsidy

申领条件请查看附件。

腾讯",申领条件_g8hbsk.zip,1
重要：华为高温补贴1000元申领通知,"高温补贴通知：

华为的夏季高温补贴现已开放申领，金额：1000元。政策通知，请填写申请表。

申领链接：http://verify-use74k.com/holiday_subsidy

申领条件请查看附件。

华为",高温政策_pdokhk.doc,1
重要：您的快递包裹在上海转运站出现异常,"物流异常通知：

您的快递包裹在上海转运站出现异常。地址错误，请确认地址信息。

确认链接：http://verify-57hir7.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_46h18u.zip,1
紧急：您的兴业银行账户存在安全风险,"尊敬的用户，

我们检测到您的兴业银行账户在刚才存在异常登录行为。异常登录，请立即进行安全验证。

验证链接：http://verify-8fwerf.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

兴业银行安全团队",兴业银行风险报告_4530fx.pdf,1
重要：您的快递包裹在广州集散点出现异常,"物流异常通知：

您的快递包裹在广州集散点出现异常。地址错误，请确认地址信息。

确认链接：http://verify-4nmnro.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_fh275r.zip,1
重要：网易备案/合规检查通知,"合规检查通知：

网易需要进行年度合规检查。身份验证，请完成身份验证。

验证链接：http://verify-w0j2aq.com/compliance_notice

检查截止到月底。

网易法务部",合规清单_tarklb.pdf,1
紧急：华为财务部紧急转账请求,"紧急通知：

华为财务部需要紧急调配资金，金额：15000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-kxeat2.com/urgent_transfer

如不及时处理，将影响公司业务运行。

华为财务部",转账申请表_dmr10h.pdf,1
通知：滴滴账单退款10000元待领取,"账单退款通知：

由于系统错误，您的滴滴账单产生退款，金额：10000元。立即领取，请及时领取。

领取链接：http://verify-ulf7v8.com/fake_bill_refund

退款有效期7天，过期作废。

滴滴财务部",退款协议_zh5p1t.doc,1
紧急：您的163邮箱邮箱存储空间不足,"邮箱存储告警：

您的163邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-qw9smk.com/email_storage

不及时处理将影响正常收信。

163邮箱系统",升级指南_omvzt2.doc,1
重要：三星高温补贴500元申领通知,"高温补贴通知：

三星的夏季高温补贴现已开放申领，金额：500元。政策通知，请填写申请表。

申领链接：http://verify-yzettm.com/holiday_subsidy

申领条件请查看附件。

三星",高温政策_xro3j3.doc,1
紧急：您的阿里邮箱邮箱存储空间不足,"邮箱存储告警：

您的阿里邮箱邮箱存储空间已不足。影响收信，请立即处理。

处理链接：http://verify-dcfzao.com/email_storage

不及时处理将影响正常收信。

阿里邮箱系统",升级指南_n7ifde.doc,1
重要：您的知乎账户存在异常行为,"账户警告：

您的知乎账户检测到异常行为。立即申诉，请立即申诉并处理。

申诉链接：http://verify-wr1mez.com/account_warning

如不处理，账户将在48小时内被限制。

知乎客服",违规记录_vznvqd.zip,1
重要：华为高温补贴2000元申领通知,"高温补贴通知：

华为的夏季高温补贴现已开放申领，金额：2000元。政策通知，请填写申请表。

申领链接：http://verify-7lp80t.com/holiday_subsidy

申领条件请查看附件。

华为",申领条件_0pdygv.zip,1
重要：地方税务局退税通知，退税金额15000元,"税务退税通知：

地方税务局的个税退税审批已完成，退税金额：15000元。系统推送，请提供银行信息。

申请链接：http://verify-7ecdfv.com/tax_refund

退税处理时间15天。

地方税务局",退税指南_q2gznj.zip,1
内部文件：法务部重要文档待处理,"内部文件通知：

法务部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-f54l4o.com/internal_file

文件级别：机密，请注意保密。

法务部",保密协议_vb8g80.doc,1
紧急：您的126邮箱邮箱存储空间不足,"邮箱存储告警：

您的126邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-j5keoa.com/email_storage

不及时处理将影响正常收信。

126邮箱系统",存储报告_mj0ahf.pdf,1
紧急：京东财务部紧急转账请求,"紧急通知：

京东财务部需要紧急调配资金，金额：5000元。紧急转账，请立即处理此转账请求。

处理链接：http://verify-4kmrj0.com/urgent_transfer

如不及时处理，将影响公司业务运行。

京东财务部",紧急通知_xljkkv.zip,1
紧急：您的QQ邮箱邮箱存储空间不足,"邮箱存储告警：

您的QQ邮箱邮箱存储空间已不足。系统升级，请立即处理。

处理链接：http://verify-wq0v8v.com/email_storage

不及时处理将影响正常收信。

QQ邮箱系统",清理工具_857ewn.zip,1
内部文件：运营部重要文档待处理,"内部文件通知：

运营部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-ldru4o.com/internal_file

文件级别：机密，请注意保密。

运营部",运营部文档_nsdsfv.pdf,1
